POWERSTATION node 1 SVOLETJONN
init_Power = 0.00000
penstock_config = SEPARATE
headloss_coef = 0.300000
yyyy mm dd hh [m3/s]    [Euro/MWh]  [fr_g0] [m3/s] [m3/s] [Euro] [Euro] [m] [m] [MWh] [Euro] [Euro] [GWh/Mm3]
yyyy mm dd hh Up_Inflow Price Action_g0 tot_outflow auto_qmin income startstopCost Hnetto Hbrutto Power adjust_cost profit est_eekv
2022 9 1 0 3.2000 626.9540 0.8000 3.2000 0.0000 1122.9093 1.0000 63.9270 66.9990 1.7911 0.0000 1121.9093 0.1555
2022 9 1 1 3.2000 618.7660 0.8000 3.2000 0.0000 1108.2087 0.0000 63.9249 66.9969 1.7910 0.0000 1108.2087 0.1555
2022 9 1 2 3.2000 618.7420 0.8000 3.2000 0.0000 1108.1303 0.0000 63.9229 66.9949 1.7909 0.0000 1108.1303 0.1555
2022 9 1 3 3.2000 613.2230 0.8000 3.2000 0.0000 1098.2110 0.0000 63.9208 66.9928 1.7909 0.0000 1098.2110 0.1555
2022 9 1 4 3.2000 626.2590 0.8000 3.2000 0.0000 1121.1463 0.0000 63.8974 66.9694 1.7902 0.0000 1121.1463 0.1554
2022 9 1 5 3.2000 710.5460 0.8000 3.2000 0.0000 1271.4884 0.0000 63.8698 66.9418 1.7895 0.0000 1271.4884 0.1553
2022 9 1 6 3.2000 738.0600 0.8000 3.2000 0.0000 1320.5041 0.0000 63.8592 66.9312 1.7892 0.0000 1320.5041 0.1553
2022 9 1 7 3.2000 804.3860 0.8000 3.2000 0.0000 1438.9322 0.0000 63.8485 66.9205 1.7889 0.0000 1438.9322 0.1553
2022 9 1 8 3.2000 799.8700 0.8000 3.2000 0.0000 1430.6156 0.0000 63.8379 66.9099 1.7886 0.0000 1430.6156 0.1553
2022 9 1 9 3.2000 744.0760 0.8000 3.2000 0.0000 1330.6032 0.0000 63.8273 66.8993 1.7883 0.0000 1330.6032 0.1552
2022 9 1 10 3.2000 721.2640 0.8000 3.2000 0.0000 1289.5946 0.0000 63.8167 66.8887 1.7880 0.0000 1289.5946 0.1552
2022 9 1 11 3.2000 668.2480 0.8000 3.2000 0.0000 1194.6046 0.0000 63.8060 66.8780 1.7877 0.0000 1194.6046 0.1552
2022 9 1 12 3.2000 633.9880 0.8000 3.2000 0.0000 1133.1698 0.0000 63.7954 66.8674 1.7874 0.0000 1133.1698 0.1552
2022 9 1 13 3.2000 629.2490 0.8000 3.2000 0.0000 1124.5116 0.0000 63.7847 66.8567 1.7871 0.0000 1124.5116 0.1551
2022 9 1 14 3.2000 654.4540 0.8000 3.2000 0.0000 2338.5227 0.0000 63.7687 66.8407 3.5732 0.0000 2338.5227 0.1551
2022 9 1 16 3.2000 690.8110 0.8000 3.2000 0.0000 2467.6096 0.0000 63.7474 66.8194 3.5720 0.0000 2467.6096 0.1550
